TRL_NUMBER,TRL_STOP_SIGNAL_DELAY,TRL_TARG_SSD_VRT_RFRSH_COUNT,TRL_TARG_ON_TIME,TRL_STOP_SIGNAL_TIME,TRL_STOP_SIGNAL_DURATION,TRL_FIX_ON_TIME,TRL_FIX_ACQ_TIME,TRL_FIX_HOLD_TIME,TRL_FIXATED_TIME
52,14,0,0,0,0,253838,0,505,0
53,12,0,0,0,0,256885,0,882,0
54,12,0,0,0,0,259932,0,752,0
55,6,0,0,0,0,262978,0,761,0
56,18,0,0,0,0,266025,0,518,0
57,6,0,0,0,0,269072,0,549,0
58,6,0,0,0,0,272119,0,563,0
59,4,0,0,0,0,275165,0,725,0
60,8,0,0,0,0,278212,0,827,0
61,10,0,0,0,0,281259,0,831,0
62,24,0,0,0,0,284305,0,555,0
63,6,0,0,0,0,287352,0,710,0
64,20,0,0,0,0,290399,0,968,0
65,14,0,0,0,0,293445,0,515,0
66,24,0,0,0,0,296492,0,905,0
67,20,0,0,0,0,299539,0,779,0
68,10,0,0,0,0,302586,0,755,0
69,24,0,0,0,0,305632,0,554,0
70,36,0,0,0,0,308679,0,597,0
71,18,0,0,0,0,311726,0,664,0
72,36,0,0,0,0,314772,0,897,0
73,24,0,0,0,0,317819,0,623,0
74,12,0,0,0,0,320866,0,956,0
75,6,0,0,0,0,323912,0,838,0
76,32,0,0,0,0,326959,0,768,0
77,16,0,0,0,0,330006,0,643,0
78,24,0,0,0,0,333052,0,752,0
79,16,0,0,0,0,336099,0,781,0
80,18,0,0,0,0,339146,0,567,0
81,10,0,0,0,0,342193,0,698,0
82,12,0,0,0,0,345239,0,777,0
83,28,0,0,0,0,348286,0,920,0
84,4,0,0,0,0,351333,0,848,0
85,20,0,0,0,0,354379,0,895,0
86,12,0,0,0,0,357426,0,971,0
87,36,0,0,0,0,360473,0,730,0
88,10,0,0,0,0,363519,0,529,0
89,12,0,0,0,0,366566,0,973,0
90,10,0,0,0,0,369613,0,989,0
91,10,0,0,0,0,372660,0,534,0
92,6,0,0,0,0,375706,0,918,0
93,24,0,0,0,0,378753,0,780,0
94,10,0,0,0,0,381800,0,849,0
95,32,0,0,0,0,384846,0,741,0
96,10,0,0,0,0,387893,0,786,0
97,12,0,0,0,0,390940,0,913,0
98,8,0,0,0,0,393986,0,756,0
99,24,0,0,0,0,397033,0,815,0
100,32,0,0,0,0,400096,0,635,0
101,10,0,0,0,0,403143,0,894,0
102,12,0,0,0,0,406190,0,549,0
103,8,0,0,0,0,409237,0,815,0
104,32,0,0,0,0,412283,0,719,0
105,16,0,0,0,0,415330,0,817,0
106,32,0,0,0,0,418377,0,820,0
107,24,0,0,0,0,421423,0,523,0
108,32,0,0,0,0,424470,0,658,0
109,32,0,0,0,0,427517,0,862,0
110,4,0,0,0,0,430563,0,911,0
111,24,0,0,0,0,433610,0,919,0
112,14,0,0,0,0,436657,0,516,0
113,20,0,0,0,0,439704,0,869,0
114,16,0,0,0,0,442750,0,708,0
115,10,0,0,0,0,445797,0,842,0
116,18,0,0,0,0,448844,0,772,0
117,18,0,0,0,0,451890,0,642,0
118,8,0,0,0,0,454937,0,764,0
119,12,0,0,0,0,457984,0,809,0
120,18,0,0,0,0,461030,0,600,0
121,32,0,0,0,0,464077,0,679,0
122,32,0,0,0,0,467124,0,908,0
123,6,0,0,0,0,470171,0,543,0
124,32,0,0,0,0,473217,0,775,0
125,36,0,0,0,0,476264,0,605,0
126,8,0,0,0,0,479311,0,732,0
127,24,0,0,0,0,482357,0,753,0
128,8,0,0,0,0,485404,0,965,0
129,4,0,0,0,0,488451,0,935,0
130,16,0,0,0,0,491497,0,692,0
