410,842,-3464
412,853,-3554
414,858,-3514
416,850,-3463
418,912,-3408
420,871,-3437
422,826,-3440
424,826,-3452
426,874,-3541
428,887,-3413
430,836,-3438
432,860,-3409
434,754,-3135
436,756,-3111
438,859,-3386
440,909,-3384
442,802,-3047
444,761,-3083
446,884,-3402
448,748,-3078
450,667,-2336
452,760,-3100
454,728,-2322
456,782,-2341
458,749,-2336
460,773,-2261
462,744,-2384
464,620,-3076
466,795,-2307
468,750,-2324
470,732,-2305
472,711,-2333
474,662,-2300
476,770,-2256
478,723,-2303
480,710,-2275
482,712,-2271
484,706,-2272
486,679,-2228
488,717,-2245
490,694,-2256
492,646,-2266
494,707,-2271
496,696,-2232
498,661,-2273
500,633,-2265
502,670,-2211
504,646,-2237
506,643,-2242
508,605,-2248
510,601,-2250
512,555,-2227
514,570,-2209
516,642,-2310
518,631,-2215
520,634,-2252
522,629,-2241
524,700,-2221
526,662,-2207
528,651,-2248
530,626,-2223
532,618,-2204
534,596,-2222
536,576,-2254
538,610,-2231
540,614,-2239
542,661,-2207
544,546,-2234
546,632,-2188
548,652,-2215
550,645,-2242
552,592,-2219
554,621,-2189
556,603,-2193
558,542,-2206
560,589,-2239
562,577,-2215
564,578,-2202
566,520,-2207
568,449,-2178
570,554,-2216
572,553,-2202
574,574,-2182
576,581,-2174
578,505,-2154
580,526,-2177
582,513,-2090
584,317,-2020
586,-93,-1880
588,-562,-1737
590,-1116,-1495
592,-1696,-1304
594,-2029,-1094
596,-2213,-943
598,-2171,-816
600,-1946,-807
602,-1583,-837
604,-1220,-928
606,-962,-982
608,-877,-1023
610,-938,-1046
612,-1044,-972
614,-1226,-981
616,-1256,-933
618,-1344,-958
620,-1364,-1035
622,-1388,-922
624,-1340,-905
626,-1336,-955
628,-1349,-907
630,-1299,-917
632,-1315,-924
634,-1286,-952
636,-1324,-955
638,-1325,-915
640,-1334,-910
642,-1367,-948
644,-1310,-913
646,-1300,-972
648,-1348,-977
650,-1346,-942
652,-1410,-911
654,-1346,-937
656,-1299,-1021
658,-1337,-932
660,-1340,-941
662,-1329,-933
664,-1408,-967
666,-1335,-913
668,-1328,-907
670,-1362,-914
672,-1423,-936
674,-1375,-878
676,-1420,-901
678,-1441,-916
680,-1424,-942
682,-1387,-914
684,-1395,-939
686,-1402,-988
688,-1362,-938
690,-1459,-918
692,-1456,-924
694,-1472,-876
696,-1434,-898
698,-1458,-934
700,-1447,-943
702,-1451,-914
704,-1442,-939
706,-1492,-942
708,-1485,-938
710,-1430,-942
712,-1480,-983
714,-1567,-1005
716,-1500,-959
718,-1492,-923
720,-1519,-913
722,-1536,-908
724,-1608,-855
726,-1513,-935
728,-1542,-1011
730,-1485,-966
732,-1495,-987
734,-1503,-1005
736,-1487,-1002
738,-1503,-978
740,-1507,-982
742,-1535,-973
744,-1532,-996
746,-1531,-963
748,-1486,-979
750,-1534,-923
752,-1527,-946
754,-1518,-997
756,-1562,-1012
758,-1520,-951
760,-1502,-973
762,-1509,-1010
764,-1526,-969
766,-1527,-955
768,-1553,-953
770,-1578,-993
772,-1536,-975
774,-1486,-984
776,-1487,-1005
778,-1541,-992
780,-1506,-936
782,-1534,-947
784,-1504,-935
786,-1563,-964
788,-1529,-944
790,-1521,-956
792,-1553,-980
794,-1520,-963
796,-1529,-953
798,-1492,-945
800,-1509,-958
802,-1478,-922
804,-1419,-945
806,-1479,-947
808,-1472,-923
810,-1449,-883
812,-1492,-876
814,-1547,-909
816,-1515,-903
818,-1467,-909
820,-1472,-960
822,-1458,-924
824,-1428,-896
826,-1439,-885
828,-1515,-897
830,-1453,-862
832,-1453,-878
834,-1456,-899
836,-1436,-882
838,-1382,-872
840,-1412,-887
842,-1477,-919
844,-1466,-839
846,-1467,-872
848,-1491,-899
850,-1435,-891
852,-1431,-875
854,-1434,-879
856,-1435,-891
858,-1319,-912
860,-1303,-890
862,-1405,-916
864,-1404,-842
866,-1401,-866
868,-1387,-897
870,-1385,-882
872,-1255,-852
874,-1140,-887
876,-887,-992
878,-358,-1052
880,123,-1137
882,538,-1287
884,750,-1333
886,818,-1310
888,704,-1317
890,563,-1366
892,364,-1377
894,277,-1502
896,133,-1567
898,102,-1608
900,104,-1571
902,87,-1541
904,120,-1492
906,113,-1447
908,192,-1359
910,143,-1351
912,134,-1371
914,153,-1318
916,194,-1358
918,199,-1428
920,136,-1446
922,224,-1376
924,185,-1381
926,191,-1338
928,155,-1316
930,199,-1288
932,183,-1332
934,134,-1380
936,124,-1355
938,143,-1372
940,114,-1372
942,65,-1351
944,112,-1337
946,113,-1352
948,114,-1396
950,112,-1379
952,165,-1378
954,114,-1394
956,101,-1356
958,137,-1356
960,160,-1374
962,164,-1390
964,197,-1403
966,173,-1401
968,165,-1382
970,177,-1315
972,131,-1323
974,117,-1350
976,99,-1389
978,152,-1363
980,114,-1372
982,141,-1387
984,177,-1333
986,202,-1352
988,171,-1395
990,113,-1359
992,83,-1334
994,68,-1323
996,90,-1339
998,107,-1356
1000,108,-1322
1002,145,-1355
1004,43,-1321
1006,79,-1333
1008,68,-1288
1010,61,-1332
1012,99,-1365
1014,93,-1361
1016,124,-1363
1018,52,-1327
1020,90,-1312
1022,21,-1304
1024,95,-1332
1026,88,-1384
1028,171,-1316
1030,162,-1339
1032,165,-1341
1034,93,-1321
1036,134,-1297
1038,123,-1345
1040,57,-1366
1042,149,-1313
1044,116,-1293
1046,164,-1294
1048,162,-1353
1050,196,-1325
1052,205,-1283
1054,224,-1322
1056,185,-1265
1058,224,-1254
1060,172,-1318
1062,134,-1380
1064,201,-1310
1066,182,-1294
1068,222,-1260
1070,184,-1259
1072,180,-1255
1074,197,-1302
1076,154,-1323
1078,163,-1308
1080,142,-1286
1082,125,-1283
1084,205,-1228
1086,157,-1224
1088,200,-1284
1090,151,-1284
1092,187,-1288
1094,203,-1292
1096,136,-1279
1098,176,-1223
1100,202,-1239
1102,202,-1255
1104,185,-1258
1106,218,-1241
1108,237,-1282
1110,182,-1309
1112,213,-1248
1114,209,-1261
1116,229,-1287
1118,232,-1277
1120,228,-1256
1122,273,-1307
1124,246,-1293
1126,331,-1275
1128,289,-1251
1130,297,-1260
1132,283,-1234
1134,262,-1294
1136,243,-1339
1138,263,-1255
1140,309,-1259
1142,263,-1278
1144,268,-1271
1146,250,-1237
1148,273,-1288
1150,254,-1323
1152,222,-1246
1154,255,-1235
1156,206,-1272
1158,182,-1265
1160,209,-1235
1162,261,-1244
1164,228,-1235
1166,244,-1257
1168,225,-1246
1170,242,-1262
1172,266,-1272
1174,258,-1246
1176,284,-1277
1178,288,-1334
1180,296,-1293
1182,244,-1257
1184,226,-1316
1186,206,-1272
1188,153,-1260
1190,174,-1262
1192,176,-1275
1194,177,-1266
1196,137,-1308
1198,196,-1264
1200,215,-1268
1202,129,-1294
1204,228,-1221
1206,226,-1245
1208,193,-1253
1210,91,-1300
1212,206,-1291
1214,173,-1293
1216,179,-1284
1218,235,-1266
1220,214,-1268
1222,161,-1358
1224,169,-1266
1226,170,-1250
1228,161,-1350
1230,124,-1322
1232,163,-1230
1234,149,-1275
1236,123,-1287
1238,138,-1283
1240,171,-1311
1242,168,-1334
1244,134,-1371
1246,151,-1388
1248,207,-2187
1250,277,-2521
1252,281,-2527
1254,313,-2625
1256,339,-2635
1258,317,-2615
1260,334,-2645
1262,354,-2683
1264,365,-2685
1266,371,-2573
1268,313,-2650
1270,-2908,-5083
1272,-26,-3390
1274,-2863,-5014
1276,-2889,-4988
1278,-2732,-4962
1280,-2841,-5002
1282,-2814,-4874
1284,-2904,-4894
1286,-2826,-4883
1288,-2806,-4976
1290,-40,-3214
1292,-2832,-5029
1294,-2842,-4960
1296,-2824,-5023
1298,-2866,-5020
1300,-2834,-4983
1302,-2870,-4918
1304,-2827,-4963
1306,-2701,-5053
1308,-2755,-4952
1310,-2790,-5043
1312,-2786,-4988
1314,-2666,-5100
1316,-2738,-5109
1318,-2750,-5117
1320,-2730,-5250
1322,-2748,-5253
1324,-2708,-5139
1326,353,-2790
1328,303,-2796
1330,436,-2747
1332,661,-2628
1334,866,-2571
1336,1170,-2366
1338,1386,-2206
1340,1528,-2112
1342,1521,-1996
1344,1471,-1924
1346,1210,-1859
1348,1063,-1832
1350,1027,-1889
1352,982,-1953
1354,1025,-2021
1356,1089,-2063
1358,1060,-2091
1360,1060,-2082
1362,1046,-2002
1364,1057,-2005
1366,1060,-2055
1368,1098,-2032
1370,1111,-2038
1372,1087,-2002
1374,1089,-2019
1376,1034,-2073
1378,1053,-2054
1380,1089,-2053
1382,1068,-2015
1384,1079,-2072
1386,1093,-2075
1388,1036,-2077
1390,1129,-1995
1392,1105,-2077
1394,1093,-2055
1396,1079,-2118
1398,1145,-2066
1400,1112,-2016
1402,1029,-2084
1404,1102,-2050
1406,1129,-2103
1408,1141,-2049
1410,1078,-2096
1412,1121,-2042
1414,1121,-2029
1416,1116,-1986
1418,1107,-2017
1420,1123,-2044
1422,1139,-2024
1424,1119,-2048
1426,1138,-1989
1428,1133,-1980
1430,1092,-2027
1432,1069,-1989
1434,1182,-1915
1436,1151,-1968
1438,1102,-1965
1440,1144,-1911
1442,1115,-1909
1444,1058,-1646
1446,1132,-1931
1448,1194,-1896
1450,1156,-1866
1452,1054,-811
1454,1016,-763
1456,1055,-768
1458,1042,-730
1460,1004,-721
1462,1057,-716
1464,1047,-726
1466,1018,-758
1468,1067,-651
1470,1100,-659
1472,1098,-702
1474,1072,-698
1476,1110,-653
1478,1105,-702
1480,1097,-706
1482,1068,-636
1484,1102,-630
1486,1067,-683
1488,1083,-683
1490,1058,-699
1492,1086,-723
1494,1050,-678
1496,1073,-645
1498,1076,-671
1500,1036,-709
1502,1083,-635
1504,1068,-696
1506,1081,-722
1508,1046,-672
1510,1087,-661
1512,1080,-655
1514,1037,-702
1516,1062,-645
1518,1056,-620
1520,1073,-696
1522,1051,-689
1524,1062,-700
1526,1040,-731
1528,1024,-714
1530,1047,-696
1532,1102,-699
1534,1098,-680
1536,1082,-715
1538,1061,-665
1540,1014,-647
1542,1046,-660
1544,1017,-665
1546,1069,-707
1548,1087,-704
1550,1060,-690
1552,1068,-635
1554,1043,-648
1556,1036,-696
1558,1019,-696
1560,1028,-690
1562,1040,-736
1564,1051,-731
1566,1057,-687
1568,1057,-700
1570,1065,-715
1572,1020,-690
1574,1075,-578
1576,1001,-641
1578,1002,-643
1580,1011,-642
1582,1018,-674
1584,989,-725
1586,950,-725
1588,999,-734
1590,1034,-728
1592,1064,-729
1594,1003,-721
1596,1027,-697
1598,991,-648
1600,966,-679
1602,984,-631
1604,937,-653
1606,989,-660
1608,946,-680
1610,966,-712
1612,980,-715
1614,937,-760
1616,945,-715
1618,984,-672
1620,985,-693
1622,943,-662
1624,984,-674
1626,955,-681
1628,866,-692
1630,892,-663
1632,854,-668
1634,824,-674
1636,838,-640
1638,845,-649
1640,824,-658
1642,812,-655
1644,812,-661
1646,812,-683
1648,798,-682
1650,778,-681
1652,788,-683
1654,781,-675
1656,769,-679
1658,810,-707
1660,775,-659
1662,754,-692
1664,786,-641
1666,766,-669
1668,717,-671
1670,720,-662
1672,777,-654
1674,740,-699
1676,735,-712
1678,749,-663
1680,725,-686
1682,690,-652
1684,745,-649
1686,737,-635
1688,716,-606
1690,743,-654
1692,719,-636
1694,729,-659
1696,721,-652
1698,688,-678
1700,715,-662
1702,749,-634
1704,698,-654
1706,696,-637
1708,675,-624
1710,729,-638
1712,678,-631
1714,704,-644
1716,675,-645
1718,672,-694
1720,672,-611
1722,716,-639
1724,693,-635
1726,693,-652
1728,707,-652
1730,682,-656
1732,651,-706
1734,728,-660
1736,687,-638
1738,739,-660
1740,712,-613
1742,758,-597
1744,724,-646
1746,721,-710
1748,751,-664
1750,751,-659
1752,710,-664
1754,717,-608
1756,738,-647
1758,745,-639
1760,718,-671
1762,733,-687
1764,734,-676
1766,659,-670
1768,709,-615
1770,716,-582
1772,702,-611
1774,687,-635
1776,663,-620
1778,655,-664
1780,644,-646
1782,713,-564
1784,677,-584
1786,683,-618
1788,655,-589
1790,665,-607
1792,669,-611
1794,647,-613
1796,637,-595
1798,660,-624
1800,691,-621
1802,617,-622
1804,641,-599
1806,629,-611
1808,652,-594
1810,644,-616
1812,646,-613
1814,624,-621
1816,601,-633
1818,628,-571
1820,621,-586
1822,654,-603
1824,610,-596
1826,671,-599
1828,634,-652
1830,618,-653
1832,646,-600
1834,615,-581
1836,656,-581
1838,596,-569
1840,653,-573
1842,635,-595
1844,584,-634
1846,627,-521
1848,639,-576
1850,581,-603
1852,652,-569
1854,577,-561
1856,618,-587
1858,590,-588
1860,631,-565
1862,648,-553
1864,630,-579
1866,662,-544
1868,695,-561
1870,646,-584
1872,656,-559
1874,651,-565
1876,638,-559
1878,587,-606
1880,680,-550
1882,647,-559
1884,635,-622
1886,650,-607
1888,685,-622
1890,697,-581
1892,657,-604
1894,689,-569
1896,699,-607
1898,652,-655
1900,672,-591
1902,651,-611
1904,679,-609
1906,676,-562
1908,687,-555
1910,670,-555
1912,613,-597
1914,716,-511
1916,683,-572
1918,715,-582
1920,702,-574
1922,694,-560
1924,695,-622
1926,626,-632
1928,636,-587
1930,650,-597
1932,669,-552
1934,607,-576
1936,650,-559
1938,645,-582
1940,580,-590
1942,617,-555
1944,593,-557
1946,613,-611
1948,627,-613
1950,628,-587
1952,627,-591
1954,603,-623
1956,622,-541
1958,680,-528
1960,664,-542
1962,609,-584
1964,683,-529
1966,671,-567
1968,664,-581
1970,663,-529
1972,630,-525
1974,631,-549
1976,653,-547
1978,632,-580
1980,659,-533
1982,626,-591
1984,667,-555
1986,637,-585
1988,616,-629
1990,629,-548
1992,580,-604
1994,597,-579
1996,568,-601
1998,604,-564
2000,609,-545
2002,564,-570
2004,601,-539
2006,595,-530
2008,600,-586
2010,566,-531
2012,622,-587
2014,593,-544
2016,587,-560
2018,585,-546
2020,564,-532
2022,577,-562
2024,586,-539
2026,569,-571
2028,584,-583
2030,531,-564
2032,567,-543
2034,558,-596
2036,496,-581
2038,590,-576
2040,551,-558
2042,586,-596
2044,526,-560
2046,583,-590
2048,554,-557
2050,548,-581
2052,510,-534
2054,544,-547
2056,580,-529
2058,529,-568
2060,591,-536
2062,565,-548
2064,586,-538
2066,497,-560
2068,517,-550
2070,565,-531
2072,520,-583
2074,559,-570
2076,531,-560
2078,563,-570
2080,487,-568
2082,552,-570
2084,551,-530
2086,516,-603
2088,518,-578
2090,565,-605
2092,544,-549
2094,473,-599
2096,541,-548
2098,557,-549
2100,521,-582
2102,584,-555
2104,598,-574
2106,583,-552
2108,529,-553
2110,549,-584
2112,564,-602
2114,561,-630
2116,614,-578
2118,539,-550
2120,558,-570
2122,546,-623
2124,601,-569
2126,581,-630
2128,556,-619
2130,597,-595
2132,596,-622
2134,547,-648
2136,602,-598
2138,595,-600
2140,614,-624
2142,549,-594
2144,580,-619
2146,587,-603
2148,547,-600
2150,584,-608
2152,600,-602
2154,613,-618
2156,545,-636
2158,591,-581
2160,587,-610
2162,599,-629
2164,587,-600
2166,635,-618
2168,647,-600
2170,599,-584
2172,605,-597
2174,648,-610
2176,641,-619
2178,645,-600
2180,646,-643
2182,608,-614
2184,552,-705
2186,554,-626
2188,573,-629
2190,555,-641
2192,506,-623
2194,549,-601
2196,516,-602
2198,517,-639
2200,572,-617
2202,557,-618
2204,574,-622
2206,543,-641
2208,609,-605
2210,613,-630
2212,628,-688
2214,604,-678
2216,674,-594
2218,604,-626
2220,592,-645
2222,570,-622
2224,629,-633
2226,631,-636
2228,589,-658
2230,584,-634
2232,584,-669
2234,550,-675
2236,534,-657
2238,572,-686
2240,541,-660
2242,526,-678
2244,558,-690
2246,569,-654
2248,513,-672
2250,558,-648
2252,522,-636
2254,549,-657
2256,554,-663
2258,602,-627
2260,567,-647
2262,517,-707
2264,538,-632
2266,573,-652
2268,578,-677
2270,586,-671
2272,603,-688
2274,581,-671
2276,560,-704
2278,626,-683
2280,640,-700
2282,675,-723
2284,615,-695
2286,627,-717
2288,638,-756
2290,649,-763
2292,699,-754
2294,650,-756
2296,662,-762
2298,614,-752
2300,638,-748
2302,661,-777
2304,635,-805
2306,673,-722
2308,670,-707
2310,670,-752
2312,624,-742
2314,708,-713
2316,670,-721
2318,674,-719
2320,690,-709
2322,692,-708
2324,691,-697
2326,633,-758
2328,663,-748
2330,677,-712
2332,712,-712
2334,675,-704
2336,705,-675
2338,706,-685
2340,676,-721
2342,680,-694
2344,697,-713
2346,705,-714
2348,683,-739
2350,703,-744
2352,718,-755
2354,729,-783
2356,688,-740
2358,732,-746
2360,720,-793
2362,698,-796
2364,731,-788
2366,719,-761
2368,695,-807
2370,717,-766
2372,701,-774
2374,735,-767
2376,700,-774
2378,716,-761
2380,712,-768
2382,690,-750
2384,715,-812
2386,737,-778
2388,738,-818
2390,727,-778
2392,775,-821
2394,765,-780
2396,705,-762
2398,755,-740
2400,736,-780
2402,706,-826
2404,737,-791
2406,724,-759
2408,743,-789
2410,749,-755
2412,772,-757
2414,776,-803
2416,760,-807
2418,787,-796
2420,785,-814
2422,795,-829
2424,731,-850
2426,821,-804
2428,793,-819
2430,788,-827
2432,802,-776
2434,823,-834
2436,797,-827
2438,772,-867
2440,821,-828
2442,803,-804
2444,860,-806
2446,784,-820
2448,824,-810
2450,817,-840
2452,788,-875
2454,784,-820
2456,825,-804
2458,783,-783
2460,755,-887
2462,836,-1045
2464,773,-2129
2466,639,-1942
2468,995,-2026
2470,-1398,-2788
2472,-1957,-304
2474,-2765,2294
2476,-16451,-16436
2478,-16436,-16424
2480,-16442,-16443
2482,-16433,-16432
2484,-16434,-16422
2486,-16428,-16444
2488,-16452,-16434
2490,-16454,-16450
2492,-16451,-16444
2494,-16452,-16423
2496,-16429,-16429
2498,-16474,-16455
2500,-16441,-16428
2502,-16416,-16427
2504,-16431,-16444
2506,-16483,-16469
2508,-16430,-16425
2510,-16451,-16430
2512,-16479,-16492
2514,-16422,-16422
2516,-16430,-16418
2518,-16484,-16462
2520,-16454,-16430
2522,-16422,-16431
2524,-16444,-16464
2526,-16434,-16422
2528,-16436,-16434
2530,-16449,-16470
2532,-16446,-16413
2534,-16450,-16439
2536,-16462,-16474
2538,-16432,-16428
2540,-16428,-16451
2542,-16437,-16442
2544,-16466,-16460
2546,-16447,-16448
2548,-16424,-16415
2550,-16470,-16472
2552,-16418,-16426
2554,-16439,-16443
2556,-16468,-16463
2558,-16421,-16428
2560,-16430,-16430
2562,-16444,-16444
2564,-16443,-16449
2566,-16417,-16447
2568,-16441,-16430
2570,-16479,-16451
2572,-16423,-16440
2574,-16448,-16437
2576,-16465,-16455
2578,-16431,-16432
2580,-16442,-16438
2582,-16442,-16446
2584,-16452,-16426
2586,-16465,-16452
2588,-16452,-16444
2590,-16451,-16446
2592,-16416,-16428
2594,-16451,-16448
2596,-16478,-16464
2598,-16431,-16420
2600,-16448,-16457
2602,-16464,-16460
2604,-16444,-16434
2606,-16435,-16430
2608,-16461,-16453
2610,-16420,-16430
2612,-16445,-16440
2614,-16468,-16466
2616,-16429,-16417
2618,-16466,-16443
2620,-16469,-16473
2622,-16446,-16430
2624,-16447,-16441
2626,-16448,-16478
2628,-16459,-16441
2630,-16436,-16442
2632,-16446,-16460
2634,-16427,-16433
2636,-16431,-16434
2638,-16436,-16460
2640,-16436,-16415
2642,-16454,-16451
2644,-16430,-16453
2646,-16439,-16437
2648,-16453,-16439
2650,-16432,-16444
2652,-16438,-16430
2654,-16452,-16455
2656,-16446,-16463
2658,-16437,-16436
2660,-16425,-16439
2662,-16435,-16462
2664,-16455,-16431
2666,-16427,-16430
2668,-16454,-16452
2670,-16451,-16426
2672,-16423,-16442
2674,-16428,-16443
2676,-16468,-16460
2678,-16429,-16447
2680,-16435,-16418
2682,-16447,-16467
2684,-16435,-16428
2686,-16441,-16437
2688,-16444,-16479
2690,-16453,-16433
2692,-16444,-16437
2694,-16469,-16467
2696,-16454,-16435
2698,-16448,-16436
2700,-16433,-16417
2702,-16462,-16438
2704,-16425,-16446
2706,-16416,-16424
2708,-16482,-16452
2710,-16453,-16450
2712,-16444,-16436
2714,-16486,-16471
2716,-16417,-16426
2718,-16453,-16451
2720,-16468,-16470
2722,-16438,-16447
2724,-16434,-16430
2726,-16435,-16437
2728,-16455,-16436
2730,-16439,-16448
2732,-16447,-16427
2734,-16469,-16432
2736,-16451,-16447
2738,-16444,-16444
2740,-16453,-16455
2742,-16426,-16450
2744,-16451,-16442
2746,-16479,-16452
2748,-16428,-16434
2750,-16430,-16421
2752,-16460,-16465
2754,-16450,-16439
2756,-16448,-16436
2758,-16464,-16472
2760,-16426,-16435
2762,-16436,-16442
2764,-16451,-16469
2766,-16426,-16414
2768,-16452,-16430
2770,-16458,-16460
2772,-16452,-16444
2774,-16433,-16443
2776,-16436,-16467
2778,-16460,-16432
2780,-16428,-16453
2782,-16438,-16446
2784,-16441,-16445
2786,-16415,-16434
2788,-16431,-16437
2790,-16479,-16461
2792,-16444,-16443
2794,-16440,-16454
2796,-16453,-16440
2798,-16435,-16441
2800,-16455,-16478
2802,-16495,-16478
2804,-16437,-16421
2806,-16469,-16448
2808,-16429,-16460
2810,-16423,-16430
2812,-16444,-16427
2814,-16445,-16453
2816,-16465,-16451
2818,-16423,-16446
2820,-16423,-16442
2822,-16459,-16487
2824,-16432,-16422
2826,-16446,-16439
2828,-16451,-16483
2830,-16430,-16440
2832,-16459,-16462
2834,-16449,-16458
2836,-16443,-16458
2838,-16422,-16447
2840,-16459,-16445
2842,-16479,-16457
2844,-16420,-16416
2846,-16458,-16434
2848,-16469,-16485
2850,-16442,-16437
2852,-16448,-16442
2854,1594,2436
2856,1691,2486
2858,1753,2272
2860,1354,1696
2862,1147,1405
2864,1281,1404
2866,1338,1209
2868,1313,934
2870,1021,532
2872,981,133
2874,1087,-104
2876,1121,-252
2878,1287,-551
2880,1017,-1037
2882,991,-1353
2884,922,-1534
2886,972,-1711
2888,973,-2042
2890,1057,-2325
2892,997,-2556
2894,1076,-2719
2896,933,-2851
2898,-466,-3288
2900,817,-3099
2902,776,-3122
2904,-517,-3572
2906,-439,-3631
2908,828,-3510
2910,881,-3560
2912,-16451,-16428
2914,-374,-4158
2916,-16427,-16442
2918,-16430,-16438
2920,-413,-4552
2922,-458,-4729
2924,-16451,-16441
2926,-16447,-16466
2928,-16465,-16434
2930,-16422,-16438
2932,-662,-5293
2934,-16484,-16445
2936,-726,-5453
2938,-16448,-16450
2940,-16458,-16515
2942,-16446,-16426
2944,-789,-5771
2946,-16468,-16475
2948,-16430,-16438
2950,-16433,-16447
2952,-16460,-16468
2954,-16443,-16438
2956,-16420,-16436
2958,-16442,-16424
2960,-873,-6414
2962,-16434,-16415
2964,-16455,-16431
2966,-16471,-16474
2968,-16436,-16434
2970,-16444,-16446
2972,-16451,-16468
2974,-2403,-5705
2976,-2486,-5624
2978,-2399,-5762
2980,-2453,-5780
2982,-2479,-5719
2984,-2508,-5730
2986,-2441,-5785
2988,-2518,-5823
2990,-2471,-5839
2992,-2464,-5868
2994,-2498,-5921
2996,-2471,-5967
2998,-2455,-5932
3000,-2483,-6022
3002,427,-3997
3004,-2432,-6002
3006,491,-3838
3008,589,-3825
3010,546,-3913
3012,586,-3847
3014,600,-3842
3016,597,-3853
3018,628,-3843
3020,571,-3850
3022,583,-3867
3024,624,-3917
3026,620,-3845
3028,665,-3859
3030,620,-3855
3032,654,-3846
3034,642,-3813
3036,679,-3837
3038,656,-3850
3040,637,-3888
3042,695,-3858
3044,658,-3893
3046,618,-3917
3048,672,-3928
3050,642,-3919
3052,633,-3901
3054,628,-3862
3056,600,-3878
3058,636,-3923
3060,621,-3951
3062,658,-3939
3064,616,-3957
3066,625,-3931
3068,606,-3927
3070,634,-3951
3072,641,-3942
3074,630,-3871
3076,677,-3855
3078,625,-3887
3080,573,-3883
3082,574,-3845
3084,585,-3870
3086,587,-3831
3088,571,-3859
3090,596,-3773
3092,613,-3753
