2530,-429,25
2535,-469,-54
2540,-389,22
2545,-455,-55
2550,-430,-31
2555,-419,-35
2560,-437,-27
2565,-441,-67
2570,-396,-17
2575,-394,-45
2580,-374,-32
2585,-435,-31
2590,-418,-37
2595,-418,-27
2600,-400,13
2605,-407,-9
2610,-398,17
2615,-393,11
2620,-404,40
2625,-436,19
2630,-357,13
2635,-415,72
2640,-410,30
2645,-395,92
2650,-390,52
2655,-380,46
2660,-350,32
2665,-330,56
2670,-358,21
2675,-347,65
2680,-357,23
2685,-318,57
2690,-333,52
2695,-333,66
2700,-331,94
2705,-323,41
2710,-341,74
2715,-373,64
2720,-378,93
2725,-374,24
2730,-336,77
2735,-333,59
2740,-296,79
2745,-336,99
2750,-305,100
2755,-297,86
2760,-321,76
2765,-284,97
2770,-305,57
2775,-281,82
2780,-346,74
2785,-303,91
2790,-390,67
2795,-288,90
2800,-367,64
2805,-327,68
2810,-365,79
2815,-338,58
2820,-334,65
2825,-383,80
2830,-391,64
2835,-340,90
2840,-390,90
2845,-343,88
2850,-403,43
2855,-370,94
2860,-366,83
2865,-329,101
2870,-305,113
2875,-339,95
2880,-336,73
2885,-348,93
2890,-342,85
2895,-412,68
2900,-377,130
2905,-447,127
2910,-399,149
2915,-431,139
2920,-434,132
2925,-424,100
2930,-432,94
2935,-431,134
2940,-425,128
2945,-443,157
2950,-405,167
2955,-426,181
2960,-423,171
2965,-404,165
2970,-435,156
2975,-376,132
2980,-370,137
2985,-383,162
2990,-424,151
2995,-418,196
3000,-436,165
3005,-466,197
3010,-510,162
3015,-512,195
3020,-542,209
3025,-579,247
3030,-551,226
3035,-580,281
3040,-614,302
3045,-631,246
3050,-671,274
3055,-678,262
3060,-664,266
3065,-696,238
3070,-650,252
3075,-662,228
3080,-667,277
3085,-719,274
3090,-748,308
3095,-750,276
3100,-717,326
3105,-716,294
3110,-717,309
3115,-695,302
3120,-607,329
3125,-652,265
3130,-616,319
3135,-652,345
3140,-641,330
3145,-638,345
3150,-648,342
3155,-647,337
3160,-679,324
3165,-658,340
3170,-722,277
3175,-707,311
3180,-776,316
3185,-680,346
3190,-375,337
3195,1458,347
3200,4019,125
3205,6196,257
3210,7868,573
3215,9610,642
3220,11203,601
3225,12635,848
3230,13719,897
3235,13751,934
3240,13030,960
3245,12854,929
3250,13214,909
3255,13378,899
3260,13270,917
3265,13180,951
3270,13105,1001
3275,13141,991
3280,13111,978
3285,13130,993
3290,13118,941
3295,13133,941
3300,13111,985
3305,13159,1008
3310,13188,1028
3315,13175,1025
3320,13179,1014
3325,13208,1016
3330,13209,1044
3335,13207,1027
3340,13214,1038
3345,13215,1023
3350,13230,1051
3355,13223,1034
3360,13182,1026
3365,13131,1046
3370,13175,1024
3375,13227,1077
3380,13178,1042
3385,13220,1041
3390,13201,1058
3395,13185,1027
3400,13189,1043
3405,13223,1037
3410,13218,1046
3415,13187,1019
3420,13192,1038
3425,13219,1049
3430,13252,1030
3435,13223,1070
3440,13170,1027
3445,13146,981
3450,13146,994
3455,13162,1008
3460,13087,973
3465,13117,1006
3470,13101,969
3475,13141,982
3480,13133,992
3485,13142,972
3490,13200,967
3495,13165,939
3500,13129,959
3505,13132,906
3510,13174,954
3515,13130,950
3520,13148,940
3525,13136,972
3530,13141,918
3535,13156,954
3540,13142,930
3545,13131,966
3550,13161,943
3555,13170,949
3560,13167,949
3565,13139,886
3570,13166,893
3575,13121,874
3580,13099,905
3585,13120,909
3590,13152,909
3595,13113,910
3600,13142,927
3605,13157,935
3610,13156,921
3615,13131,949
3620,13091,878
3625,13129,915
3630,13088,908
3635,13123,913
3640,13096,893
3645,13110,885
3650,13111,901
3655,13106,841
3660,13106,913
3665,13067,892
3670,13091,938
3675,13055,912
3680,13109,885
3685,13073,907
3690,13027,853
3695,13088,904
3700,13076,896
3705,13093,901
3710,13094,879
3715,13075,870
3720,13073,868
3725,13082,848
3730,13084,826
3735,13125,750
3740,13150,765
3745,13154,727
3750,13203,770
3755,13172,754
3760,13175,745
3765,13187,750
3770,13218,682
3775,13188,714
3780,13188,718
3785,13210,685
3790,13214,696
3795,13243,682
3800,13269,713
3805,13264,661
3810,13293,739
3815,13280,723
3820,13297,708
3825,13293,706
3830,13328,679
3835,13332,665
3840,13306,609
3845,13343,636
3850,13320,600
3855,13285,631
3860,13290,639
3865,13297,642
3870,13277,635
3875,13327,633
3880,13321,628
3885,13326,621
3890,13354,637
3895,13300,590
3900,13291,609
3905,13350,645
3910,13406,586
3915,13393,595
3920,13368,570
3925,13345,588
3930,13395,594
3935,13479,581
3940,13499,582
3945,13480,538
3950,13513,560
3955,13448,517
3960,13512,527
3965,13443,499
3970,13498,543
3975,13477,562
3980,13497,541
3985,13509,567
3990,13513,555
3995,13547,570
4000,13541,516
4005,13537,535
4010,13568,509
4015,13533,515
4020,13581,508
4025,13522,523
4030,13535,528
4035,13571,500
4040,13573,524
4045,13543,467
4050,13588,476
4055,13555,494
4060,13575,497
4065,13549,490
4070,13580,454
4075,13592,517
4080,13580,452
4085,13604,504
4090,13558,473
4095,13597,487
4100,13613,502
4105,13640,515
4110,13682,499
4115,13647,530
4120,13666,479
4125,13693,481
4130,13708,519
4135,13688,499
4140,13678,504
4145,13639,485
4150,13657,507
4155,13621,502
4160,13647,487
4165,13673,538
4170,13634,502
4175,13652,493
4180,13618,476
4185,13673,514
4190,13640,525
4195,13649,482
4200,13714,485
4205,13667,453
4210,13713,467
4215,13652,435
4220,13712,475
4225,13664,491
4230,13688,474
4235,13660,478
4240,13694,497
4245,13734,506
4250,13737,467
4255,13736,472
4260,13739,453
4265,13683,449
4270,13655,435
4275,13692,481
4280,13709,452
4285,13709,449
4290,13712,439
4295,13706,413
4300,13710,440
4305,13729,442
4310,13745,470
4315,13771,442
4320,13741,409
4325,13807,428
4330,13749,392
4335,13777,440
4340,13738,441
4345,13775,447
4350,13722,469
4355,13746,427
4360,13781,446
4365,13730,431
4370,13739,412
4375,13733,403
4380,13742,406
4385,13726,405
4390,13742,428
4395,13729,414
4400,13793,415
4405,13786,397
4410,13768,374
4415,13767,400
4420,13785,412
4425,13790,407
4430,13780,433
4435,13822,380
4440,13800,410
4445,13775,400
4450,13803,398
4455,13847,405
4460,13845,403
4465,13854,419
4470,13865,394
4475,13886,398
4480,13851,398
4485,13882,435
4490,13822,402
4495,13855,402
4500,13828,402
4505,13870,419
4510,13858,412
4515,13864,371
4520,13893,405
4525,13914,421
4530,13876,421
4535,13898,394
4540,13885,436
4545,13894,420
4550,13878,441
4555,13905,442
4560,13909,521
4565,13909,418
4570,13874,433
4575,13906,411
4580,13897,393
4585,13917,404
4590,13914,457
4595,13939,381
4600,13935,415
4605,13894,402
4610,13925,386
4615,13885,407
4620,13926,440
4625,13909,375
4630,13918,414
4635,13966,463
4640,13980,410
4645,13946,450
4650,13960,440
4655,13964,444
4660,13969,422
4665,13978,437
4670,14029,500
4675,13991,439
4680,13993,456
4685,13944,430
4690,13962,471
4695,13996,486
4700,13966,445
4705,13984,466
4710,13995,451
4715,13997,467
4720,13986,469
4725,14033,456
4730,14019,459
4735,14043,438
4740,14048,442
4745,14033,423
4750,14056,422
4755,14042,418
4760,14034,447
4765,14001,426
4770,14053,473
4775,14064,438
4780,14036,453
4785,14070,477
4790,14036,425
4795,14046,461
4800,13977,420
4805,14033,448
4810,14022,457
4815,14042,453
4820,14020,466
4825,13960,432
4830,13986,468
4835,13994,459
4840,13959,463
4845,13972,470
4850,14005,413
4855,13995,430
4860,14008,422
4865,14066,443
4870,13995,445
4875,13997,459
4880,13963,468
4885,13992,409
4890,13952,439
4895,13981,419
4900,13980,430
4905,14020,395
4910,14054,410
4915,13998,430
4920,14010,392
4925,14028,424
4930,14001,401
4935,14050,423
4940,14003,401
4945,14028,452
4950,14062,418
4955,14015,417
4960,14033,446
4965,13969,377
4970,14016,426
4975,13983,409
4980,13997,437
4985,13991,403
4990,13991,420
4995,14051,448
5000,14010,371
5005,14055,450
5010,14032,414
5015,14003,435
5020,13974,463
5025,13960,434
5030,13972,442
5035,13995,417
5040,14019,444
5045,13975,428
5050,13959,455
5055,13955,466
5060,14003,484
5065,13979,494
5070,13990,450
5075,13992,456
5080,13965,420
5085,13993,459
5090,14005,445
5095,13997,414
5100,13978,460
5105,13931,443
5110,13996,518
5115,13987,501
5120,14029,515
5125,14004,513
5130,14017,481
5135,14028,498
5140,14025,428
5145,14027,457
5150,14004,479
5155,14014,494
5160,14018,486
5165,14050,471
5170,14031,493
5175,14030,460
5180,14073,485
5185,14065,490
5190,14098,498
5195,14091,505
5200,14096,465
5205,14139,475
5210,14065,497
5215,14130,457
5220,14107,489
5225,14113,464
5230,14138,478
5235,14140,472
5240,14119,475
5245,14095,468
5250,14133,461
5255,14139,464
5260,14134,486
5265,14165,497
5270,14161,450
5275,14180,462
5280,14121,460
5285,14163,478
5290,14104,458
5295,14148,505
5300,14122,489
5305,14140,477
5310,14145,477
5315,14090,467
5320,14085,462
5325,14106,469
5330,14110,483
5335,14111,490
5340,14105,435
5345,14116,466
5350,14102,484
5355,14107,445
5360,14108,480
5365,14145,459
5370,14128,458
5375,14153,413
5380,14117,422
5385,14103,393
5390,14114,398
5395,14094,413
5400,14116,427
5405,14081,426
5410,14104,437
5415,14120,431
5420,14131,380
5425,14142,449
5430,14084,392
5435,14124,441
5440,14121,453
5445,14126,395
5450,14151,413
5455,14098,391
5460,14114,383
5465,14111,397
5470,14134,421
5475,14150,404
5480,14097,356
5485,14107,417
5490,14052,371
5495,14117,381
5500,14075,364
5505,14082,348
5510,14107,356
5515,14113,373
5520,14097,388
5525,14107,352
5530,14098,388
5535,14086,336
5540,14098,298
5545,14056,294
5550,14056,343
5555,14086,348
5560,14086,345
5565,14121,350
5570,14087,289
5575,14058,291
5580,14069,321
5585,14050,283
5590,14082,346
5595,14039,268
5600,14043,270
5605,14002,313
5610,14003,305
5615,14033,291
5620,14040,333
5625,14043,310
5630,14034,269
5635,14000,300
5640,13959,283
5645,14001,328
5650,13945,301
5655,13974,288
5660,13984,278
5665,14014,278
5670,13980,293
5675,13940,262
5680,13952,313
5685,13916,285
5690,13923,265
5695,13963,289
5700,13934,243
5705,13970,264
5710,13913,251
5715,13924,254
5720,13953,278
5725,13938,244
5730,13897,239
5735,13877,247
5740,13924,272
5745,13875,281
5750,13889,216
5755,13916,244
5760,13869,204
5765,13892,235
5770,13840,203
5775,13877,230
5780,13858,232
5785,13887,241
5790,13901,257
5795,13910,223
5800,13902,253
5805,13854,211
5810,13884,252
5815,13867,235
5820,13871,204
5825,13905,210
5830,13853,194
5835,13882,220
5840,13801,222
5845,13860,218
5850,13871,201
5855,13851,177
5860,13858,205
5865,13845,189
5870,13864,190
5875,13857,209
5880,13840,198
5885,13846,211
5890,13861,165
5895,13883,194
5900,13826,178
5905,13888,211
5910,13838,187
5915,13852,181
5920,13840,204
5925,13872,186
5930,13854,182
5935,13878,159
5940,13840,167
5945,13863,201
5950,13850,170
5955,13854,161
5960,13834,148
5965,13829,158
5970,13845,160
5975,13847,143
5980,13835,147
5985,13875,136
5990,13825,121
5995,13836,142
6000,13834,143
6005,13822,154
6010,13824,171
6015,13807,178
6020,13782,135
6025,13813,137
6030,13755,120
6035,13828,133
6040,13774,114
6045,13795,151
6050,13816,141
6055,13842,124
6060,13853,119
6065,13758,72
6070,13799,92
6075,13776,95
6080,13808,86
6085,13846,114
6090,13782,82
6095,13802,102
6100,13785,111
6105,13773,74
6110,13808,68
6115,13779,36
6120,13779,57
6125,13779,58
6130,13786,22
6135,13770,70
6140,13798,37
6145,13840,109
6150,13798,38
6155,13814,93
6160,13769,22
6165,13748,32
6170,13769,46
6175,13826,64
6180,13832,73
6185,13841,36
6190,13871,65
6195,13824,35
6200,13818,54
6205,13844,93
6210,13844,30
6215,13838,1
6220,13553,-139
6225,13616,-1700
6230,14677,43
6235,12484,4810
6240,14019,10215
6245,-16426,-16434
6250,-16435,-16430
6255,-16432,-16442
6260,-16466,-16464
6265,-16435,-16423
6270,-16461,-16434
6275,-16439,-16446
6280,-16408,-16431
6285,-16465,-16460
6290,-16421,-16443
6295,-16448,-16431
6300,-16428,-16439
6305,-16430,-16444
6310,-16459,-16448
6315,-16455,-16430
6320,-16428,-16419
6325,-16455,-16458
6330,-16451,-16451
6335,-16448,-16431
6340,-16451,-16471
6345,-16444,-16440
6350,-16423,-16435
6355,-16470,-16481
6360,-16423,-16450
6365,-16447,-16431
6370,-16462,-16464
6375,-16442,-16427
6380,-16418,-16432
6385,-16462,-16462
6390,-16456,-16446
6395,-16452,-16435
6400,-16439,-16427
6405,-16426,-16429
6410,-16465,-16470
6415,-16450,-16434
6420,-16462,-16439
6425,-16451,-16455
6430,-16435,-16435
6435,-16466,-16442
6440,-16443,-16447
6445,-16424,-16425
6450,-16486,-16469
6455,-16437,-16452
6460,-16426,-16426
6465,-16486,-16450
6470,-16446,-16428
6475,-16415,-16441
6480,-16464,-16464
6485,-16425,-16421
6490,-16435,-16429
6495,-16482,-16471
6500,-16434,-16444
6505,-16429,-16420
6510,-16446,-16459
6515,-16460,-16456
6520,-16470,-16449
6525,-16439,-16450
6530,-16436,-16447
6535,-16483,-16463
6540,-16427,-16424
6545,-16463,-16430
6550,-16444,-16450
6555,11673,16300
6560,-3819,16283
6565,-16432,-16424
6570,-16428,-16417
6575,213,6570
6580,228,6437
6585,-141,6203
6590,-195,6156
6595,-481,5689
6600,-350,4866
6605,-375,3859
6610,-457,3366
6615,-122,2827
6620,-229,2024
6625,-97,1273
6630,58,666
6635,-3,54
6640,69,-515
6645,-17,-983
6650,-116,-1638
6655,-41,-1982
6660,-69,-2524
6665,-1267,-2358
6670,-1274,-2662
6675,-1335,-2858
6680,-1355,-3194
6685,-1262,-3405
6690,-1342,-3718
6695,-1271,-4297
6700,-1613,-5315
6705,-1906,-6185
6710,-2087,-6759
6715,-2562,-7240
6720,-3576,-8190
6725,-3528,-8884
6730,-3551,-9365
6735,-3641,-9923
6740,-3616,-10379
6745,-3721,-10812
6750,-3837,-11059
6755,-3465,-11220
6760,-3310,-11153
6765,-3509,-11227
6770,-3583,-11471
6775,-3529,-11602
6780,-3269,-11577
6785,-3571,-11774
6790,-3567,-11806
6795,-3636,-11819
6800,-3416,-11712
6805,-2360,-10483
6810,-2374,-10543
6815,-2324,-10412
6820,-2397,-10396
6825,-2393,-10459
6830,-2451,-10251
6835,-2481,-10130
6840,-2558,-10120
6845,-2542,-10027
6850,-2575,-10027
6855,-2564,-9945
6860,-2590,-9906
6865,-2579,-9868
6870,-2574,-9805
6875,-2558,-9799
6880,-2551,-9840
6885,-2519,-9782
6890,-2608,-9842
6895,-2532,-9811
6900,-2549,-9825
6905,-2605,-9780
6910,-2616,-9775
6915,-2663,-9756
6920,-2647,-9758
6925,-2685,-9813
6930,-2668,-9791
6935,-2701,-9826
6940,-2706,-9807
6945,-2705,-9802
6950,-2712,-9791
6955,-2717,-9780
6960,-2724,-9784
6965,-2730,-9763
6970,-2747,-9822
6975,-2750,-9785
6980,-2785,-9808
6985,-2807,-9835
6990,-2780,-9815
6995,-2825,-9803
7000,-2792,-9741
7005,-2754,-9791
7010,-2365,-9945
7015,-1775,-10588
7020,-1953,-10993
7025,-2235,-10961
7030,-2167,-11073
7035,-2236,-11289
7040,-2251,-11180
7045,-2191,-10938
7050,-2199,-10933
7055,-2208,-10957
7060,-2246,-11050
7065,-2217,-11031
7070,-2236,-11064
7075,-2233,-11073
7080,-2274,-11063
7085,-2293,-11065
7090,-2278,-11061
7095,-2280,-11072
7100,-2265,-11057
7105,-2312,-11118
7110,-2325,-11088
7115,-2282,-11059
7120,-2327,-11072
7125,-2322,-11109
7130,-2351,-11101
7135,-2275,-11064
7140,-2341,-11092
7145,-2301,-11066
7150,-2304,-11059
7155,-2322,-11055
7160,-2332,-11040
7165,-2307,-11046
7170,-2349,-11067
7175,-2319,-11051
7180,-2337,-11061
7185,-2316,-11027
7190,-2294,-11026
7195,-2301,-11035
7200,-2313,-11010
7205,-2289,-11009
7210,-2284,-11001
7215,-2234,-10983
7220,-2224,-11019
7225,-2227,-10981
7230,-2237,-11027
7235,-2211,-10982
7240,-2213,-10973
7245,-2173,-11004
7250,-2201,-10982
7255,-2202,-10995
7260,-2144,-10936
7265,-2182,-10985
7270,-2200,-10951
7275,-2212,-10923
7280,-2219,-10927
7285,-2189,-10903
7290,-2153,-10920
7295,-3379,-12365
7300,-3532,-11156
7305,-3639,-9468
7310,-2721,-7584
7315,-1539,-6036
7320,-1885,-4148
7325,787,-1576
7330,-16462,-16424
7335,-16439,-16438
7340,-16444,-16434
7345,-16452,-16453
7350,-16432,-16436
7355,-16453,-16423
7360,-16454,-16455
7365,-16450,-16443
7370,-16428,-16416
7375,-16438,-16444
7380,-16462,-16438
7385,-16457,-16451
7390,-16432,-16428
7395,-16436,-16447
7400,-16477,-16456
7405,-16426,-16439
7410,-16417,-16422
7415,-16457,-16458
7420,-16446,-16437
7425,-16455,-16444
7430,-16453,-16430
7435,-16416,-16429
7440,-16443,-16452
7445,-16428,-16424
7450,-16468,-16463
7455,-16465,-16444
7460,-16460,-16452
7465,-16439,-16435
7470,-16408,-16396
7475,-16474,-16473
7480,-2166,3610
7485,-2796,3666
7490,-3873,2121
7495,-3806,857
7500,-382,-839
7505,-268,-1964
7510,108,-3138
7515,140,-4138
7520,-171,-5026
7525,1384,-6365
7530,1397,-7074
7535,1259,-7579
7540,-1615,-7293
7545,-1628,-7835
7550,-1663,-8292
7555,-1829,-8844
7560,-2579,-9438
7565,-2080,-9700
7570,-2674,-10274
7575,-2907,-10656
7580,-2655,-10948
7585,-2570,-11140
7590,-2579,-11461
7595,-2576,-11701
7600,-2525,-11941
7605,-2490,-12134
7610,-2085,-12154
7615,-1917,-12213
7620,-2395,-12644
7625,-1909,-12510
7630,-2102,-12787
7635,-1857,-12682
7640,-871,-11872
7645,-831,-11866
7650,-838,-11935
7655,-1020,-12046
7660,-1816,-12224
7665,-2865,-12362
7670,-3592,-12302
7675,-3510,-12422
