TRL_NUMBER,TRL_STOP_SIGNAL_DELAY,TRL_TARG_SSD_VRT_RFRSH_COUNT,TRL_TARG_ON_TIME,TRL_STOP_SIGNAL_TIME,TRL_STOP_SIGNAL_DURATION,TRL_FIX_ON_TIME,TRL_FIX_ACQ_TIME,TRL_FIX_HOLD_TIME,TRL_FIXATED_TIME
85,20,20,572674,572990,349,571092,571886,773,572659
86,22,22,579666,580016,382,577902,578700,952,579652
87,14,14,586426,586642,250,584727,585514,896,586410
88,38,38,593335,593951,648,591537,592328,992,593320
89,2,2,600094,600111,49,598346,599142,937,600079
90,30,30,606953,607436,515,605172,605956,983,606939
91,60,60,613330,614312,1016,611981,612770,544,613314
92,20,20,620505,620822,348,618791,619584,907,620491
93,36,36,627165,627747,615,625600,626398,752,627150
94,46,46,633991,634740,782,632426,633212,764,633976
95,38,38,640800,641416,649,639235,640026,759,640785
96,40,40,647693,648342,682,646044,646840,837,647677
97,40,40,654602,655251,682,652870,653654,933,654587
98,8,8,661128,661245,149,659680,660468,645,661113
99,50,50,668104,668920,848,666489,667282,807,668089
100,54,54,674747,675629,916,673298,674096,635,674731
101,8,8,681656,681772,149,680124,680910,731,681641
102,14,14,688631,688848,250,686933,687724,892,688616
103,6,6,695091,695174,116,693743,694538,538,695076
104,4,4,701867,701917,83,700569,701352,500,701852
105,60,60,709026,710008,1015,707378,708166,845,709011
106,46,46,715735,716485,782,714187,714980,740,715720
107,50,50,722778,723594,848,720996,721794,969,722763
108,54,54,729587,730469,915,727822,728608,964,729572
109,10,10,736280,736430,182,734632,735422,843,736265
110,38,38,743072,743688,648,741441,742236,822,743058
111,50,50,749615,750431,849,748267,749050,550,749600
112,28,28,756774,757224,482,755076,755864,895,756759
113,10,10,763416,763566,183,761884,762678,723,763401
114,46,46,770425,771174,781,768694,769492,919,770411
115,60,60,776885,777867,1015,775520,776306,564,776870
116,50,50,783977,784793,849,782329,783120,842,783962
117,48,48,790553,791336,815,789138,789934,604,790538
118,44,44,797629,798345,749,795964,796748,866,797614
119,48,48,804272,805054,816,802773,803562,694,804256
120,28,28,811364,811814,481,809583,810376,974,811350
121,12,12,817774,817957,216,816392,817190,569,817759
122,24,24,824633,825016,416,823218,824004,614,824618
123,26,26,831625,832042,449,830027,830818,792,831610
124,40,40,838568,839217,681,836837,837632,922,838554
125,38,38,845294,845910,649,843662,844446,833,845279
126,30,30,851953,852436,515,850472,851260,679,851939
127,24,24,858646,859029,416,857281,858074,557,858631
128,52,52,865555,866404,882,864090,864888,652,865540
129,30,30,872564,873047,516,870916,871702,847,872549
130,28,28,879489,879939,481,877725,878516,959,879475
131,18,18,885849,886132,316,884534,885330,504,885834
132,58,58,892742,893691,981,891360,892144,583,892727
133,6,6,899534,899617,116,898169,898958,561,899519
134,4,4,906776,906826,83,904978,905772,989,906761
135,28,28,913269,913719,482,911788,912586,669,913255
136,4,4,920328,920378,82,918614,919400,914,920314
137,22,22,927021,927371,382,925423,926214,792,927006
138,50,50,934014,934829,848,932232,933028,971,933999
139,38,38,940506,941122,649,939058,939842,649,940491
140,52,52,947266,948115,883,945867,946656,594,947250
141,50,50,954325,955141,848,952677,953470,840,954310
142,18,18,960851,961134,316,959486,960284,552,960836
143,56,56,967727,968643,948,966312,967098,614,967712
144,24,24,974669,975052,416,973121,973912,742,974654
145,56,56,981329,982245,949,979930,980726,587,981313
146,54,54,988538,989420,915,986756,987540,983,988523
147,52,52,995047,995896,881,993566,994354,679,995033
148,40,40,1002090,1002739,682,1000375,1001168,907,1002075
149,22,22,1008649,1008999,383,1007184,1007982,652,1008634
150,2,2,1015592,1015608,49,1014010,1014796,781,1015577
151,40,40,1022168,1022817,683,1020819,1021610,542,1022152
152,56,56,1029177,1030093,948,1027629,1028424,738,1029162
153,48,48,1035903,1036686,815,1034455,1035238,650,1035888
154,54,54,1042846,1043728,915,1041264,1042052,779,1042831
155,10,10,1049755,1049905,182,1048073,1048866,874,1049740
156,30,30,1056298,1056780,516,1054882,1055680,602,1056282
157,50,50,1063257,1064073,849,1061708,1062494,747,1063241
158,8,8,1070099,1070216,149,1068518,1069308,777,1070085
159,54,54,1076742,1077625,915,1075327,1076122,605,1076727
160,22,22,1083918,1084267,382,1082153,1082936,967,1083903
161,38,38,1090361,1090977,649,1088962,1089750,595,1090345
162,36,36,1097320,1097903,616,1095771,1096564,740,1097304
163,52,52,1104279,1105128,882,1102581,1103378,886,1104264
164,14,14,1110755,1110972,249,1109407,1110192,548,1110740
165,54,54,1117914,1118797,915,1116216,1117006,893,1117899
166,54,54,1124807,1125689,915,1123025,1123820,972,1124792
167,38,38,1131250,1131866,649,1129851,1130634,600,1131234
168,26,26,1138375,1138792,448,1136661,1137448,913,1138361
169,50,50,1145068,1145884,849,1143470,1144262,791,1145053
170,40,40,1151977,1152627,682,1150279,1151076,886,1151962
171,42,42,1158653,1159336,716,1157105,1157890,748,1158638
172,50,50,1165679,1166495,849,1163914,1164704,960,1165664
173,28,28,1172039,1172488,482,1170724,1171518,506,1172024
174,2,2,1178931,1178948,49,1177550,1178332,585,1178917
175,36,36,1185757,1186340,616,1184359,1185146,596,1185742
176,28,28,1192617,1193066,483,1191168,1191960,641,1192601
177,10,10,1199775,1199925,183,1197977,1198774,986,1199760
178,30,30,1206252,1206735,516,1204803,1205588,648,1206236
179,48,48,1213228,1214010,815,1211613,1212402,811,1213213
180,32,32,1220070,1220586,549,1218422,1219216,839,1220055
181,54,54,1226796,1227679,915,1225231,1226030,751,1226781
182,22,22,1233639,1233988,382,1232057,1232844,780,1233624
183,26,26,1240182,1240598,450,1238866,1239658,508,1240166
184,32,32,1247008,1247524,548,1245676,1246472,521,1246993
185,60,60,1254200,1255182,1015,1252502,1253286,899,1254185
186,60,60,1260726,1261708,1015,1259311,1260100,611,1260711
187,36,36,1267602,1268185,615,1266120,1266914,673,1267587
188,54,54,1274328,1275210,916,1272929,1273728,584,1274312
189,14,14,1281420,1281637,249,1279755,1280542,863,1281405
190,26,26,1288196,1288612,448,1286565,1287356,826,1288182
191,60,60,1295089,1296071,1015,1293374,1294170,904,1295074
192,46,46,1301965,1302714,782,1300200,1300984,966,1301950
193,34,34,1308707,1309257,582,1307009,1307798,894,1308692
194,26,26,1315500,1315916,449,1313818,1314612,873,1315485
195,48,48,1322326,1323108,815,1320628,1321426,885,1322311
196,40,40,1329218,1329868,681,1327454,1328240,964,1329204
197,34,34,1335878,1336427,582,1334263,1335054,809,1335863
198,10,10,1342437,1342587,183,1341072,1341868,554,1342422
199,46,46,1349347,1350096,782,1347898,1348682,649,1349331
200,24,24,1356056,1356439,417,1354707,1355496,544,1356040
201,58,58,1363098,1364047,981,1361517,1362310,774,1363084
202,18,18,1369824,1370107,316,1368326,1369124,685,1369809
203,60,60,1376933,1377916,1014,1375152,1375938,981,1376919
204,44,44,1383343,1384059,749,1381961,1382752,576,1383328
205,52,52,1390236,1391085,881,1388771,1389566,655,1390221
206,4,4,1397278,1397328,82,1395597,1396380,884,1397264
207,16,16,1404154,1404404,282,1402406,1403194,945,1404139
208,24,24,1410980,1411363,415,1409215,1410008,957,1410965
209,30,30,1417473,1417956,516,1416024,1416822,635,1417457
210,30,30,1424432,1424915,515,1422850,1423636,781,1424417
211,22,22,1431391,1431741,381,1429660,1430450,927,1431377
212,2,2,1437984,1438001,49,1436469,1437264,705,1437969
213,50,50,1444660,1445476,848,1443295,1444078,567,1444645
214,26,26,1451852,1452268,449,1450104,1450892,945,1451837
215,10,10,1458695,1458845,182,1456913,1457706,974,1458680
216,50,50,1465338,1466153,848,1463723,1464520,803,1465323
217,32,32,1472347,1472863,548,1470549,1471334,998,1472332
218,16,16,1478673,1478923,283,1477358,1478148,510,1478658
219,16,16,1485516,1485765,283,1484167,1484962,538,1485500
220,12,12,1492458,1492641,216,1490993,1491776,667,1492443
221,52,52,1499367,1500216,882,1497802,1498590,762,1499352
222,28,28,1505977,1506426,482,1504612,1505404,558,1505962
223,20,20,1513152,1513469,348,1511421,1512218,920,1513138
224,46,46,1519812,1520561,782,1518247,1519032,765,1519797
225,26,26,1526405,1526821,450,1525056,1525846,543,1526389
226,18,18,1533297,1533580,316,1531865,1532660,622,1533282
227,16,16,1540306,1540556,283,1538691,1539474,817,1540291
228,12,12,1547215,1547399,215,1545501,1546288,913,1547201
229,32,32,1553842,1554358,548,1552310,1553102,725,1553827
230,4,4,1560501,1560551,83,1559119,1559916,570,1560486
231,16,16,1567710,1567960,282,1565945,1566730,965,1567695
232,2,2,1574186,1574203,50,1572754,1573544,627,1574171
233,18,18,1581262,1581545,316,1579564,1580358,889,1581247
234,20,20,1587738,1588055,349,1586373,1587172,551,1587723
235,56,56,1594531,1595447,948,1593199,1593986,530,1594516
236,22,22,1601773,1602123,382,1600008,1600800,958,1601758
237,60,60,1608299,1609282,1014,1606818,1607614,671,1608285
238,12,12,1615142,1615325,217,1613643,1614428,698,1615126
239,6,6,1622151,1622234,116,1620453,1621242,894,1622136
240,14,14,1628810,1629027,249,1627262,1628056,739,1628795
241,24,24,1635603,1635986,416,1634071,1634870,718,1635588
242,16,16,1641447,1641696,284,1640897,1640901,529,1641430
243,28,28,1648522,1648972,483,1646924,1647715,792,1648507
244,40,40,1655099,1655748,683,1653733,1654529,554,1655083
245,52,52,1661875,1662724,882,1660559,1661343,516,1661859
246,46,46,1669050,1669799,781,1667369,1668157,879,1669036
247,4,4,1675576,1675626,83,1674178,1674971,590,1675561
248,26,26,1682685,1683102,449,1680987,1681785,885,1682670
249,52,52,1689594,1690444,881,1687813,1688599,981,1689580
250,18,18,1696104,1696387,316,1694622,1695413,676,1696089
251,14,14,1703146,1703363,249,1701432,1702227,905,1703132
252,18,18,1709906,1710189,315,1708258,1709041,850,1709891
253,2,2,1716848,1716865,49,1715067,1715855,979,1716834
254,30,30,1723358,1723841,515,1721876,1722669,674,1723343
255,14,14,1730234,1730450,250,1728685,1729483,735,1730218
256,44,44,1737043,1737759,749,1735511,1736297,731,1737028
257,48,48,1744052,1744835,814,1742321,1743111,927,1744038
258,16,16,1750662,1750911,282,1749130,1749925,722,1750647
259,60,60,1757254,1758237,1015,1755956,1756739,500,1757239
260,6,6,1764197,1764280,116,1762765,1763553,629,1764182
261,40,40,1771339,1771989,682,1769574,1770367,957,1771324
262,32,32,1777832,1778348,549,1776384,1777181,636,1777817
263,12,12,1784658,1784841,216,1783210,1783995,648,1784643
264,60,60,1791800,1792783,1014,1790019,1790809,977,1791786
265,28,28,1798476,1798926,483,1796828,1797623,838,1798461
266,24,24,1805153,1805535,416,1803654,1804437,700,1805137
267,36,36,1811829,1812411,616,1810463,1811251,562,1811813
268,34,34,1818938,1819487,582,1817273,1818065,858,1818923
269,50,50,1825614,1826429,848,1824082,1824879,720,1825599
270,32,32,1832340,1832856,549,1830908,1831693,632,1832325
271,18,18,1839282,1839565,316,1837717,1838507,760,1839267
272,58,58,1846108,1847057,981,1844527,1845321,773,1846094
273,34,34,1852668,1853217,583,1851352,1852135,517,1852652
274,26,26,1859527,1859943,449,1858162,1858949,563,1859512
275,60,60,1866353,1867335,1015,1864971,1865763,575,1866338
276,22,22,1873562,1873911,382,1871780,1872577,970,1873547
277,18,18,1880105,1880388,316,1878606,1879391,698,1880089
278,34,34,1887080,1887630,581,1885416,1886205,861,1887066
279,58,58,1893757,1894705,981,1892225,1893019,723,1893742
280,6,6,1900732,1900816,116,1899034,1899833,884,1900717
281,56,56,1907392,1908307,948,1905860,1906647,730,1907377
282,14,14,1914084,1914301,250,1912669,1913461,608,1914069
283,52,52,1920960,1921809,881,1919479,1920275,671,1920946
284,22,22,1927786,1928136,382,1926305,1927089,683,1927772
285,36,36,1934429,1935012,615,1933114,1933903,511,1934414
286,20,20,1941721,1942038,349,1939923,1940717,989,1941706
287,42,42,1948247,1948930,716,1946732,1947531,701,1948232
288,32,32,1955257,1955773,549,1953558,1954345,896,1955241
289,20,20,1961933,1962249,349,1960368,1961159,759,1961918
290,50,50,1968675,1969491,849,1967177,1967973,687,1968660
291,26,26,1975801,1976217,449,1974003,1974787,999,1975786
292,10,10,1982527,1982677,182,1980812,1981601,911,1982512
293,26,26,1989120,1989536,450,1987621,1988415,689,1989104
294,44,44,1995813,1996528,748,1994431,1995229,569,1995798
295,46,46,2002938,2003687,781,2001257,2002043,881,2002924
296,8,8,2009431,2009548,149,2008066,2008857,559,2009416
297,30,30,2016424,2016906,516,2014875,2015671,737,2016408
298,22,22,2023299,2023649,383,2021701,2022485,799,2023284
299,56,56,2030109,2031024,949,2028510,2029299,794,2030093
300,42,42,2036885,2037567,715,2035320,2036113,757,2036870
